,Expenditure category,Date,Unadjusted CPI Index
2914,Motor fuel,2013-08-01,310.351
2915,Gasoline (all types),2013-08-01,309.355
2916,"Gasoline, unleaded regular(6)",2013-08-01,308.409
2917,"Gasoline, unleaded midgrade(10)(6)",2013-08-01,317.707
2918,"Gasoline, unleaded premium(6)",2013-08-01,300.19
2919,Other motor fuels(5),2013-08-01,281.009
2920,Energy services(11),2013-08-01,200.406
2921,Electricity(11),2013-08-01,208.514
2922,Utility (piped) gas service(11),2013-08-01,173.861
2923,,2013-08-01,
2924,All items less food and energy,2013-08-01,234.258
2925,Commodities less food and energy commodities,2013-08-01,147.088
2926,Household furnishings and supplies(4)(12),2013-08-01,96.41
2927,Window and floor coverings and other linens(4)(5),2013-08-01,64.455
2928,Floor coverings(4)(5),2013-08-01,107.367
2929,Window coverings(4)(5),2013-08-01,74.131
2930,Other linens(4)(5),2013-08-01,51.709
2931,Furniture and bedding(4),2013-08-01,118.86
2932,Bedroom furniture(4),2013-08-01,137.123
2933,"Living room, kitchen, and dining room furniture(4)(5)",2013-08-01,89.696
2934,Other furniture(5),2013-08-01,76.466
2935,Infants' furniture(4)(8)(6),2013-08-01,
2936,Appliances(5),2013-08-01,85.43
2937,Major appliances(5),2013-08-01,97.594
2938,Laundry equipment(6),2013-08-01,112.184
2939,Other appliances(4)(5),2013-08-01,70.333
2940,Other household equipment and furnishings(5),2013-08-01,62.707
2941,"Clocks, lamps, and decorator items(4)",2013-08-01,51.982
2942,Indoor plants and flowers(13),2013-08-01,126.085
2943,Dishes and flatware(4)(5),2013-08-01,55.991
2944,Nonelectric cookware and tableware(5),2013-08-01,97.228
2945,"Tools, hardware, outdoor equipment and supplies(5)",2013-08-01,92.276
2946,"Tools, hardware and supplies(4)(5)",2013-08-01,101.002
2947,Outdoor equipment and supplies(5),2013-08-01,88.099
2948,Housekeeping supplies(4),2013-08-01,188.519
2949,Household cleaning products(4)(5),2013-08-01,120.832
2950,Household paper products(4)(5),2013-08-01,168.972
2951,Miscellaneous household products(4)(5),2013-08-01,120.264
2952,Apparel,2013-08-01,125.767
2953,Men's and boys' apparel,2013-08-01,120.236
2954,Men's apparel,2013-08-01,125.861
2955,"Men's suits, sport coats, and outerwear",2013-08-01,113.705
2956,Men's furnishings,2013-08-01,160.259
2957,Men's shirts and sweaters(5),2013-08-01,83.069
2958,Men's pants and shorts,2013-08-01,119.204
2959,Boys' apparel,2013-08-01,99.599
2960,Women's and girls' apparel,2013-08-01,110.83
2961,Women's apparel,2013-08-01,113.868
2962,Women's outerwear,2013-08-01,94.218
2963,Women's dresses,2013-08-01,117.234
2964,Women's suits and separates(5),2013-08-01,85.007
2965,"Women's underwear, nightwear, sportswear and accessories(5)",2013-08-01,103.221
2966,Girls' apparel,2013-08-01,96.375
2967,Footwear,2013-08-01,134.295
2968,Men's footwear(4),2013-08-01,138.164
2969,Boys' and girls' footwear,2013-08-01,136.321
2970,Women's footwear,2013-08-01,129.803
2971,Infants' and toddlers' apparel,2013-08-01,114.043
2972,Jewelry and watches(9),2013-08-01,170.591
2973,Watches(4)(9),2013-08-01,117.102
2974,Jewelry(9),2013-08-01,183.703
2975,Transportation commodities less motor fuel(12),2013-08-01,107.126
2976,New vehicles,2013-08-01,145.316
2977,New cars and trucks(5)(6),2013-08-01,100.753
2978,New cars(6),2013-08-01,144.342
2979,New trucks(14)(6),2013-08-01,151.489
2980,Used cars and trucks,2013-08-01,153.252
2981,Motor vehicle parts and equipment(4),2013-08-01,145.673
2982,Tires(4),2013-08-01,129.876
2983,Vehicle accessories other than tires(4)(5),2013-08-01,162.556
2984,Vehicle parts and equipment other than tires(4)(6),2013-08-01,153.646
2985,"Motor oil, coolant, and fluids(4)(6)",2013-08-01,359.943
2986,Medical care commodities,2013-08-01,335.985
2987,Medicinal drugs(4)(12),2013-08-01,109.471
2988,Prescription drugs,2013-08-01,444.625
2989,Nonprescription drugs(4)(12),2013-08-01,99.029
2990,Medical equipment and supplies(4)(12),2013-08-01,100.203
2991,Recreation commodities(12),2013-08-01,93.373
2992,Video and audio products(12),2013-08-01,71.617
2993,Televisions,2013-08-01,4.445
2994,Other video equipment(4)(5),2013-08-01,11.224
2995,Audio equipment(4),2013-08-01,39.68
2996,"Audio discs, tapes and other media(4)(5)",2013-08-01,90.134
2997,Pets and pet products(4),2013-08-01,200.819
2998,Pet food(4)(5)(6),2013-08-01,154.33
2999,"Purchase of pets, pet supplies, accessories(4)(5)(6)",2013-08-01,114.478
3000,Sporting goods(4),2013-08-01,117.917
3001,Sports vehicles including bicycles(4),2013-08-01,150.031
3002,Sports equipment,2013-08-01,89.28
3003,Photographic equipment and supplies,2013-08-01,60.997
3004,Film and photographic supplies(4)(5)(6),2013-08-01,
3005,Photographic equipment(5)(6),2013-08-01,26.488
3006,Recreational reading materials(4),2013-08-01,232.641
3007,Newspapers and magazines(4)(5),2013-08-01,154.072
3008,Recreational books(4)(5),2013-08-01,100.944
3009,Other recreational goods(5),2013-08-01,51.997
3010,Toys(4),2013-08-01,50.823
3011,"Toys, games, hobbies and playground equipment(5)(6)",2013-08-01,57.821
3012,"Sewing machines, fabric and supplies(4)(5)",2013-08-01,100.462
3013,Music instruments and accessories(5),2013-08-01,98.563
3014,Education and communication commodities(12),2013-08-01,88.75
3015,Educational books and supplies,2013-08-01,591.77
3016,College textbooks(4)(15)(6),2013-08-01,200.773
3017,Information technology commodities(12),2013-08-01,74.561
3018,Personal computers and peripheral equipment(7),2013-08-01,55.607
3019,Computer software and accessories(4)(5),2013-08-01,37.927
3020,"Telephone hardware, calculators, and other consumer information items(4)(5)",2013-08-01,29.337
3021,Alcoholic beverages,2013-08-01,235.199
3022,Alcoholic beverages at home,2013-08-01,196.088
3023,"Beer, ale, and other malt beverages at home",2013-08-01,209.922
3024,Distilled spirits at home(4),2013-08-01,191.883
3025,Whiskey at home(6),2013-08-01,204.359
3026,"Distilled spirits, excluding whiskey, at home(4)(6)",2013-08-01,185.355
3027,Wine at home,2013-08-01,170.965
3028,Alcoholic beverages away from home(4),2013-08-01,318.891
3029,"Beer, ale, and other malt beverages away from home(4)(5)(6)",2013-08-01,158.036
3030,Wine away from home(4)(5)(6),2013-08-01,172.416
3031,Distilled spirits away from home(4)(5)(6),2013-08-01,168.479
3032,Other goods(12),2013-08-01,105.254
3033,Tobacco and smoking products(4),2013-08-01,885.588
3034,Cigarettes(4)(5),2013-08-01,360.842
3035,Tobacco products other than cigarettes(4)(5),2013-08-01,238.286
3036,Personal care products(4),2013-08-01,162.377
3037,"Hair, dental, shaving, and miscellaneous personal care products(4)(5)",2013-08-01,103.01
3038,"Cosmetics, perfume, bath, nail preparations and implements(4)",2013-08-01,187.404
3039,Miscellaneous personal goods(5),2013-08-01,82.705
3040,"Stationery, stationery supplies, gift wrap(6)",2013-08-01,150.987
3041,Infants' equipment(4)(8)(6),2013-08-01,88.796
3042,Services less energy services,2013-08-01,287.239
3043,Shelter,2013-08-01,264.024
3044,Rent of shelter(16),2013-08-01,275.071
3045,Rent of primary residence(11),2013-08-01,268.505
3046,Lodging away from home(5),2013-08-01,149.328
3047,"Housing at school, excluding board(11)(16)",2013-08-01,482.845
3048,Other lodging away from home including hotels and motels,2013-08-01,312.14
3049,Owners' equivalent rent of residences(11)(16),2013-08-01,271.352
3050,Owners' equivalent rent of primary residence(11)(16),2013-08-01,271.329
3051,Tenants' and household insurance(4)(5),2013-08-01,135.147
3052,Water and sewer and trash collection services(5),2013-08-01,198.736
3053,Water and sewerage maintenance(11),2013-08-01,452.459
3054,Garbage and trash collection(4)(14),2013-08-01,417.76
3055,Household operations(4)(5),2013-08-01,158.18
3056,Domestic services(4)(5),2013-08-01,150.259
3057,Gardening and lawncare services(4)(5),2013-08-01,160.962
3058,"Moving, storage, freight expense(4)(5)",2013-08-01,132.596
3059,Repair of household items(4)(5),2013-08-01,207.03
3060,Medical care services,2013-08-01,456.062
3061,Professional services,2013-08-01,350.193
3062,Physicians' services(11),2013-08-01,354.712
3063,Dental services(11),2013-08-01,433.249
3064,Eyeglasses and eye care(4)(9),2013-08-01,181.213
3065,Services by other medical professionals(11)(9),2013-08-01,223.61
3066,Hospital and related services,2013-08-01,706.85
3067,Hospital services(11)(17),2013-08-01,267.741
3068,Inpatient hospital services(11)(17)(6),2013-08-01,261.915
3069,Outpatient hospital services(11)(9)(6),2013-08-01,606.362
3070,Nursing homes and adult day services(11)(17),2013-08-01,195.207
3071,Care of invalids and elderly at home(4)(8),2013-08-01,115.103
3072,Health insurance(4)(8),2013-08-01,123.792
3073,Transportation services,2013-08-01,279.523
3074,Leased cars and trucks(15),2013-08-01,85.797
3075,Car and truck rental(5),2013-08-01,132.466
3076,Motor vehicle maintenance and repair(4),2013-08-01,262.497
3077,Motor vehicle body work(4),2013-08-01,271.149
3078,Motor vehicle maintenance and servicing(4),2013-08-01,237.756
3079,Motor vehicle repair(4)(5),2013-08-01,162.03
3080,Motor vehicle insurance,2013-08-01,420.226
3081,Motor vehicle fees(4)(5),2013-08-01,175.716
3082,State motor vehicle registration and license fees(4)(11)(5),2013-08-01,168.511
3083,Parking and other fees(4)(5),2013-08-01,187.97
3084,Parking fees and tolls(4)(5)(6),2013-08-01,207.055
3085,Automobile service clubs(4)(5)(6),2013-08-01,126.117
3086,Public transportation,2013-08-01,273.893
3087,Airline fare,2013-08-01,303.848
3088,Other intercity transportation,2013-08-01,153.137
3089,Intercity bus fare(4)(7)(6),2013-08-01,
3090,Intercity train fare(7)(6),2013-08-01,121.554
3091,Ship fare(4)(5)(6),2013-08-01,60.345
3092,Intracity transportation(4),2013-08-01,295.651
3093,Intracity mass transit(4)(12)(6),2013-08-01,116.791
3094,Recreation services(12),2013-08-01,107.788
3095,Video and audio services(12),2013-08-01,109.919
3096,Cable and satellite television and radio service(14),2013-08-01,407.36
3097,"Video discs and other media, including rental of video and audio(4)(5)",2013-08-01,77.651
3098,Video discs and other media(4)(5)(6),2013-08-01,47.268
3099,Rental of video or audio discs and other media(4)(5)(6),2013-08-01,117.24
3100,Pet services including veterinary(5),2013-08-01,211.725
3101,Pet services(4)(5)(6),2013-08-01,170.949
3102,Veterinarian services(5)(6),2013-08-01,220.37
3103,Photographers and film processing(4)(5),2013-08-01,118.213
3104,Photographer fees(4)(5)(6),2013-08-01,125.505
3105,Film processing(4)(5)(6),2013-08-01,114.207
3106,Other recreation services(5),2013-08-01,150.736
3107,Club dues and fees for participant sports and group exercises(5),2013-08-01,126.951
3108,Admissions(4),2013-08-01,338.673
3109,"Admission to movies, theaters, and concerts(4)(5)(6)",2013-08-01,162.856
3110,Admission to sporting events(4)(5)(6),2013-08-01,188.849
3111,Fees for lessons or instructions(4)(9),2013-08-01,276.686
3112,Education and communication services(12),2013-08-01,107.321
3113,"Tuition, other school fees, and childcare",2013-08-01,649.124
3114,College tuition and fees,2013-08-01,741.147
3115,Elementary and high school tuition and fees,2013-08-01,703.805
3116,Child care and nursery school(13),2013-08-01,259.325
3117,Technical and business school tuition and fees(5),2013-08-01,227.149
3118,Postage and delivery services(5),2013-08-01,167.811
3119,Postage(4),2013-08-01,263.671
3120,Delivery services(4)(5),2013-08-01,272.659
3121,Telephone services(4)(5),2013-08-01,101.296
3122,Wireless telephone services(4)(5),2013-08-01,58.363
3123,Land-line telephone services(4)(12),2013-08-01,108.144
3124,Internet services and electronic information providers(4)(5),2013-08-01,76.961
3125,Other personal services(4)(12),2013-08-01,108.045
3126,Personal care services(4),2013-08-01,239.737
3127,Haircuts and other personal care services(4)(5),2013-08-01,146.279
3128,Miscellaneous personal services,2013-08-01,383.269
3129,Legal services(9),2013-08-01,314.108
3130,Funeral expenses(9),2013-08-01,302.377
3131,Laundry and dry cleaning services(4)(5),2013-08-01,149.297
3132,Apparel services other than laundry and dry cleaning(4)(5),2013-08-01,174.939
3133,Financial services(4)(9),2013-08-01,298.776
3134,Checking account and other bank services(4)(5)(6),2013-08-01,147.621
3135,Tax return preparation and other accounting fees(5)(6),2013-08-01,198.131
3136,,2013-08-01,
3137,Special aggregate indexes,2013-08-01,
3138,,2013-08-01,
3139,All items less food,2013-08-01,233.353
3140,All items less shelter,2013-08-01,224.732
3141,All items less food and shelter,2013-08-01,221.193
3142,"All items less food, shelter, and energy",2013-08-01,217.953
3143,"All items less food, shelter, energy, and used cars and trucks",2013-08-01,221.819
3144,All items less medical care,2013-08-01,224.497
3145,All items less energy,2013-08-01,234.071
3146,Commodities,2013-08-01,188.202
3147,"Commodities less food, energy, and used cars and trucks",2013-08-01,147.164
3148,Commodities less food,2013-08-01,164.712
3149,Commodities less food and beverages,2013-08-01,162.065
3150,Services,2013-08-01,279.23
3151,Services less rent of shelter(16),2013-08-01,305.781
3152,Services less medical care services,2013-08-01,265.788
3153,Durables,2013-08-01,112.047
3154,Nondurables,2013-08-01,226.0
3155,Nondurables less food,2013-08-01,214.599
3156,Nondurables less food and beverages,2013-08-01,213.192
3157,"Nondurables less food, beverages, and apparel",2013-08-01,272.469
3158,Nondurables less food and apparel,2013-08-01,267.895
3159,Housing,2013-08-01,228.564
3160,Education and communication(5),2013-08-01,136.119
3161,Education(5),2013-08-01,226.224
3162,Communication(5),2013-08-01,82.293
3163,Information and information processing(5),2013-08-01,78.558
3164,"Information technology, hardware and services(18)",2013-08-01,8.445
3165,Recreation(5),2013-08-01,115.336
3166,Video and audio(5),2013-08-01,99.652
3167,"Pets, pet products and services(5)",2013-08-01,164.598
3168,Photography(5),2013-08-01,77.471
3169,Food and beverages,2013-08-01,237.348
3170,Domestically produced farm food,2013-08-01,241.667
3171,Other services,2013-08-01,329.637
3172,Apparel less footwear,2013-08-01,119.285
3173,Fuels and utilities,2013-08-01,229.85
3174,Household energy,2013-08-01,198.685
3175,Medical care,2013-08-01,426.866
3176,Transportation,2013-08-01,219.217
3177,Private transportation,2013-08-01,214.581
3178,New and used motor vehicles(5),2013-08-01,101.505
3179,Utilities and public transportation,2013-08-01,214.079
3180,Household furnishings and operations,2013-08-01,124.493
3181,Other goods and services,2013-08-01,402.403
3182,Personal care,2013-08-01,215.289
3183,,2013-08-01,
3184,All items,2013-09-01,234.149
3185,Food,2013-09-01,237.522
3186,Food at home,2013-09-01,234.045
3187,Cereals and bakery products,2013-09-01,270.894
3188,Cereals and cereal products,2013-09-01,231.881
3189,Flour and prepared flour mixes,2013-09-01,252.058
3190,Breakfast cereal(4),2013-09-01,227.447
3191,"Rice, pasta, cornmeal(4)",2013-09-01,237.375
3192,Rice(4)(5)(6),2013-09-01,170.108
3193,Bakery products,2013-09-01,292.969
3194,Bread(5),2013-09-01,177.26
3195,White bread(4)(6),2013-09-01,323.07
3196,Bread other than white(4)(6),2013-09-01,342.175
3197,"Fresh biscuits, rolls, muffins(4)(5)",2013-09-01,171.75
3198,"Cakes, cupcakes, and cookies",2013-09-01,273.625
3199,Cookies(4)(6),2013-09-01,265.337
3200,Fresh cakes and cupcakes(4)(6),2013-09-01,282.566
3201,Other bakery products,2013-09-01,264.916
3202,"Fresh sweetrolls, coffeecakes, doughnuts(4)(6)",2013-09-01,288.906
3203,"Crackers, bread, and cracker products(6)",2013-09-01,303.129
3204,"Frozen and refrigerated bakery products, pies, tarts, turnovers(6)",2013-09-01,273.426
3205,"Meats, poultry, fish, and eggs",2013-09-01,238.37
3206,"Meats, poultry, and fish",2013-09-01,239.345
3207,Meats,2013-09-01,236.931
3208,Beef and veal(4),2013-09-01,268.393
3209,Uncooked ground beef(4),2013-09-01,247.099
3210,Uncooked beef roasts(4)(5),2013-09-01,195.785
3211,Uncooked beef steaks(4)(5),2013-09-01,180.152
3212,Uncooked other beef and veal(4)(5),2013-09-01,190.449
3213,Pork,2013-09-01,214.049
3214,"Bacon, breakfast sausage, and related products(5)",2013-09-01,158.652
3215,Bacon and related products(6),2013-09-01,299.093
3216,Breakfast sausage and related products(5)(6),2013-09-01,141.241
3217,Ham,2013-09-01,214.49
3218,"Ham, excluding canned(6)",2013-09-01,242.509
3219,Pork chops,2013-09-01,191.601
3220,Other pork including roasts and picnics(5),2013-09-01,125.709
3221,Other meats,2013-09-01,211.556
3222,Frankfurters(6),2013-09-01,207.418
3223,Lunchmeats(4)(5)(6),2013-09-01,136.981
3224,Lamb and organ meats(4)(6),2013-09-01,309.696
3225,Lamb and mutton(4)(5)(6),2013-09-01,179.951
3226,Poultry,2013-09-01,235.381
3227,Chicken(5),2013-09-01,150.575
3228,Fresh whole chicken(4)(6),2013-09-01,247.033
3229,Fresh and frozen chicken parts(4)(6),2013-09-01,226.077
3230,Other poultry including turkey(5),2013-09-01,156.695
3231,Fish and seafood(4),2013-09-01,277.198
3232,Fresh fish and seafood(4)(5),2013-09-01,167.384
3233,Processed fish and seafood(5),2013-09-01,142.836
3234,Shelf stable fish and seafood(4)(6),2013-09-01,196.265
3235,Frozen fish and seafood(4)(6),2013-09-01,302.226
3236,Eggs,2013-09-01,222.447
3237,Dairy and related products(4),2013-09-01,217.007
3238,Milk(4)(5),2013-09-01,148.295
3239,Fresh whole milk(4)(6),2013-09-01,212.946
3240,Fresh milk other than whole(4)(5)(6),2013-09-01,151.746
